case_id,variant,variant_id
tensorflow#58509,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'ReviewRequested', 'IssueComment', 'ClosePR', 'DeleteBranch')",116
tensorflow#58554,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewApproved', 'ClosePR', 'DeleteBranch')",38
tensorflow#58557,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'IssueComment', 'ReviewRejected', 'ClosePR', 'DeleteBranch')",117
tensorflow#58577,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#58585,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewApproved', 'IssueComment', 'ClosePR', 'DeleteBranch')",50
tensorflow#58591,"('OpenPR', 'IssueComment', 'Revise', 'IssueComment', 'Revise', 'ClosePR', 'DeleteBranch')",118
tensorflow#58594,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",40
tensorflow#58759,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRequested', 'IssueComment', 'ClosePR')",119
tensorflow#58850,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewApproved', 'ClosePR', 'DeleteBranch')",38
tensorflow#58928,"('SubmitCommit', 'OpenPR', 'Revise', 'ClosePR', 'DeleteBranch')",46
tensorflow#58929,"('SubmitCommit', 'OpenPR', 'Revise', 'ClosePR', 'DeleteBranch')",46
tensorflow#58967,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR')",10
zipkin#3404,"('SubmitCommit', 'SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",4
zookeeper#1588,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'IssueComment', 'IssueComment', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'ReviewComment', 'Revise', 'Revise', 'Revise', 'ClosePR')",120
zookeeper#1707,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'ReviewComment', 'ClosePR')",121
zookeeper#1956,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
